location_id,project_id,classification,technology,upload_speed_anticipated,download_speed_anticipated,low_latency,extremely_high_cost_threshold
1095970912,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095969105,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095968732,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095970906,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095970326,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095969660,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095970449,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095972673,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095970093,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095969959,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095969496,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095970226,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095968989,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095969540,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095970987,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095969839,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095972667,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095972846,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095968994,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095968703,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095970082,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095975850,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095968551,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095969161,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095968502,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095969475,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095969766,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095972993,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095970431,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095972650,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095972644,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095970236,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095968407,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095969449,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095968855,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095970970,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095969916,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095972715,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095975287,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095968748,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095972731,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095970418,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095969192,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095970468,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095968954,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095969778,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095970570,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095968907,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095972571,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095972565,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095972522,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095972497,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095968841,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095969283,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095972523,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095972490,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095968818,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095972518,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095972570,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095970047,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095970183,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095968812,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095970750,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095970416,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095975329,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095969936,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095975860,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095969080,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095973071,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095970232,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095968892,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095976022,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095969134,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095969333,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095970239,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095968514,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095969211,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095970726,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1095968481,CM61-BEAD-NV-LAN-0082-1,0,50,1000,1000,1,N
1137088926,CM61-BEAD-NV-MIN-0083-1,0,61,20,150,1,N
1137090816,CM61-BEAD-NV-MIN-0083-1,0,61,20,150,1,N
1137089852,CM61-BEAD-NV-MIN-0083-1,0,61,20,150,1,N
1137090225,CM61-BEAD-NV-MIN-0083-1,0,61,20,150,1,N
1137089722,CM61-BEAD-NV-MIN-0083-1,0,61,20,150,1,N
1137089316,CM61-BEAD-NV-MIN-0083-1,0,61,20,150,1,N
1137090165,CM61-BEAD-NV-MIN-0083-1,0,61,20,150,1,N
1393881860,CM61-BEAD-NV-MIN-0083-1,0,61,20,150,1,N
1104013842,CM61-BEAD-NV-LYO-0084-0,0,50,5000,5000,1,N
1104013840,CM61-BEAD-NV-LYO-0084-0,0,50,5000,5000,1,N
1104014264,CM61-BEAD-NV-LYO-0084-0,0,50,5000,5000,1,N
1104012113,CM61-BEAD-NV-LYO-0084-0,0,50,5000,5000,1,N
1104013839,CM61-BEAD-NV-LYO-0084-0,0,50,5000,5000,1,N
1104012114,CM61-BEAD-NV-LYO-0084-0,0,50,5000,5000,1,N
1104013841,CM61-BEAD-NV-LYO-0084-0,0,50,5000,5000,1,N
1104009934,CM61-BEAD-NV-LYO-0085-0,0,61,20,150,1,N
1104009783,CM61-BEAD-NV-LYO-0086-0,0,50,5000,5000,1,N
1104009784,CM61-BEAD-NV-LYO-0086-0,0,50,5000,5000,1,N
1393888027,CM61-BEAD-NV-LYO-0086-0,0,50,5000,5000,1,N
1104010745,CM61-BEAD-NV-LYO-0087-0,0,61,20,150,1,N
1104010746,CM61-BEAD-NV-LYO-0087-0,0,61,20,150,1,N
1104010731,CM61-BEAD-NV-LYO-0087-0,0,61,20,150,1,N
1316479053,CM61-BEAD-NV-NYE-0088-0,0,50,1000,1000,1,N
1315911344,CM61-BEAD-NV-NYE-0088-0,0,50,1000,1000,1,N
1394074520,CM61-BEAD-NV-NYE-0088-0,0,50,1000,1000,1,N
1394074521,CM61-BEAD-NV-NYE-0088-0,0,50,1000,1000,1,N
1394074522,CM61-BEAD-NV-NYE-0088-0,0,50,1000,1000,1,N
1394074524,CM61-BEAD-NV-NYE-0088-0,0,50,1000,1000,1,N
1394074525,CM61-BEAD-NV-NYE-0088-0,0,50,1000,1000,1,N
1394074523,CM61-BEAD-NV-NYE-0088-0,0,50,1000,1000,1,N
1394074526,CM61-BEAD-NV-NYE-0088-0,0,50,1000,1000,1,N
1394074528,CM61-BEAD-NV-NYE-0088-0,0,50,1000,1000,1,N
1394074531,CM61-BEAD-NV-NYE-0088-0,0,50,1000,1000,1,N
1394074529,CM61-BEAD-NV-NYE-0088-0,0,50,1000,1000,1,N
1394074533,CM61-BEAD-NV-NYE-0088-0,0,50,1000,1000,1,N
1394074532,CM61-BEAD-NV-NYE-0088-0,0,50,1000,1000,1,N
1394074535,CM61-BEAD-NV-NYE-0088-0,0,50,1000,1000,1,N
1394074534,CM61-BEAD-NV-NYE-0088-0,0,50,1000,1000,1,N
1315911343,CM61-BEAD-NV-NYE-0088-0,0,50,1000,1000,1,N
1394074580,CM61-BEAD-NV-NYE-0088-0,0,50,1000,1000,1,N
1316479062,CM61-BEAD-NV-NYE-0088-0,0,50,1000,1000,1,N
1316479059,CM61-BEAD-NV-NYE-0088-0,0,50,1000,1000,1,N
1316479054,CM61-BEAD-NV-NYE-0088-0,0,50,1000,1000,1,N
1316479063,CM61-BEAD-NV-NYE-0088-0,0,50,1000,1000,1,N
1316479061,CM61-BEAD-NV-NYE-0088-0,0,50,1000,1000,1,N
1394074527,CM61-BEAD-NV-NYE-0088-0,0,50,1000,1000,1,N
1316479055,CM61-BEAD-NV-NYE-0088-0,0,50,1000,1000,1,N
1394074530,CM61-BEAD-NV-NYE-0088-0,0,50,1000,1000,1,N
1316479056,CM61-BEAD-NV-NYE-0088-0,0,50,1000,1000,1,N
1316479060,CM61-BEAD-NV-NYE-0088-0,0,50,1000,1000,1,N
1316479092,CM61-BEAD-NV-NYE-0088-0,0,50,1000,1000,1,N
1316479058,CM61-BEAD-NV-NYE-0088-0,0,50,1000,1000,1,N
1316479094,CM61-BEAD-NV-NYE-0088-0,0,50,1000,1000,1,N
1316479057,CM61-BEAD-NV-NYE-0088-0,0,50,1000,1000,1,N
1316479051,CM61-BEAD-NV-NYE-0088-0,0,50,1000,1000,1,N
1351309972,CM61-BEAD-NV-WAS-0089-1,0,61,20,150,1,N
1351216851,CM61-BEAD-NV-WAS-0089-1,1,61,20,150,1,N
1351373116,CM61-BEAD-NV-WAS-0089-1,1,61,20,150,1,N
1351316235,CM61-BEAD-NV-WAS-0089-1,0,61,20,150,1,N
1351316234,CM61-BEAD-NV-WAS-0089-1,0,61,20,150,1,N
1351345444,CM61-BEAD-NV-WAS-0089-1,0,61,20,150,1,N
1351345446,CM61-BEAD-NV-WAS-0089-1,0,61,20,150,1,N
1351309971,CM61-BEAD-NV-WAS-0089-1,0,61,20,150,1,N
1393895962,CM61-BEAD-NV-WAS-0089-1,0,61,20,150,1,N
1351345445,CM61-BEAD-NV-WAS-0089-1,0,61,20,150,1,N
1351360105,CM61-BEAD-NV-WAS-0089-1,0,61,20,150,1,N
1351309973,CM61-BEAD-NV-WAS-0089-1,0,61,20,150,1,N
1351356108,CM61-BEAD-NV-WAS-0089-1,0,61,20,150,1,N
1351368245,CM61-BEAD-NV-WAS-0089-1,0,61,20,150,1,N
1351353860,CM61-BEAD-NV-WAS-0089-1,0,61,20,150,1,N
1351287320,CM61-BEAD-NV-WAS-0089-1,0,61,20,150,1,N
1351373112,CM61-BEAD-NV-WAS-0089-1,1,61,20,150,1,N
1351316237,CM61-BEAD-NV-WAS-0089-1,0,61,20,150,1,N
1351373031,CM61-BEAD-NV-WAS-0089-1,0,61,20,150,1,N
1351356099,CM61-BEAD-NV-WAS-0089-1,0,61,20,150,1,N
1351309968,CM61-BEAD-NV-WAS-0089-1,0,61,20,150,1,N
1351254718,CM61-BEAD-NV-WAS-0089-1,0,61,20,150,1,N
1351356363,CM61-BEAD-NV-WAS-0089-1,0,61,20,150,1,N
1393896324,CM61-BEAD-NV-WAS-0089-1,0,61,20,150,1,N
1351228420,CM61-BEAD-NV-WAS-0089-1,1,61,20,150,1,N
1351377328,CM61-BEAD-NV-WAS-0089-1,0,61,20,150,1,N
1351284706,CM61-BEAD-NV-WAS-0090-0,0,71,5000,5000,1,N
1351342048,CM61-BEAD-NV-WAS-0090-0,0,71,5000,5000,1,N
1393896648,CM61-BEAD-NV-WAS-0090-0,0,71,5000,5000,1,N
1351377098,CM61-BEAD-NV-WAS-0090-0,0,71,5000,5000,1,N
1351352956,CM61-BEAD-NV-WAS-0090-0,0,71,5000,5000,1,N
1351231464,CM61-BEAD-NV-WAS-0090-0,1,71,5000,5000,1,N
1351377056,CM61-BEAD-NV-WAS-0090-0,0,71,5000,5000,1,N
1351225922,CM61-BEAD-NV-WAS-0090-0,0,71,5000,5000,1,N
1351243248,CM61-BEAD-NV-WAS-0090-0,0,71,5000,5000,1,N
1351230740,CM61-BEAD-NV-WAS-0090-0,0,71,5000,5000,1,N
1351352945,CM61-BEAD-NV-WAS-0090-0,0,71,5000,5000,1,N
1351220069,CM61-BEAD-NV-WAS-0090-0,1,71,5000,5000,1,N
1351220073,CM61-BEAD-NV-WAS-0090-0,0,71,5000,5000,1,N
1351220072,CM61-BEAD-NV-WAS-0090-0,1,71,5000,5000,1,N
1351220071,CM61-BEAD-NV-WAS-0090-0,0,71,5000,5000,1,N
1351247063,CM61-BEAD-NV-WAS-0090-0,1,71,5000,5000,1,N
1351294520,CM61-BEAD-NV-WAS-0090-0,1,71,5000,5000,1,N
1351294522,CM61-BEAD-NV-WAS-0090-0,0,71,5000,5000,1,N
1351303114,CM61-BEAD-NV-WAS-0090-0,1,71,5000,5000,1,N
1351303110,CM61-BEAD-NV-WAS-0090-0,1,71,5000,5000,1,N
1351294524,CM61-BEAD-NV-WAS-0090-0,1,71,5000,5000,1,N
1351294525,CM61-BEAD-NV-WAS-0090-0,1,71,5000,5000,1,N
1351225923,CM61-BEAD-NV-WAS-0090-0,1,71,5000,5000,1,N
1351225926,CM61-BEAD-NV-WAS-0090-0,1,71,5000,5000,1,N
1351225927,CM61-BEAD-NV-WAS-0090-0,1,71,5000,5000,1,N
1351222231,CM61-BEAD-NV-WAS-0090-0,1,71,5000,5000,1,N
1351225921,CM61-BEAD-NV-WAS-0090-0,0,71,5000,5000,1,N
1351243261,CM61-BEAD-NV-WAS-0090-0,1,71,5000,5000,1,N
1351243260,CM61-BEAD-NV-WAS-0090-0,0,71,5000,5000,1,N
1351243250,CM61-BEAD-NV-WAS-0090-0,0,71,5000,5000,1,N
1351347939,CM61-BEAD-NV-WAS-0090-0,0,71,5000,5000,1,N
1351243255,CM61-BEAD-NV-WAS-0090-0,1,71,5000,5000,1,N
1351294521,CM61-BEAD-NV-WAS-0090-0,1,71,5000,5000,1,N
1351303113,CM61-BEAD-NV-WAS-0090-0,0,71,5000,5000,1,N
1351303112,CM61-BEAD-NV-WAS-0090-0,1,71,5000,5000,1,N
1351352974,CM61-BEAD-NV-WAS-0090-0,0,71,5000,5000,1,N
1351294523,CM61-BEAD-NV-WAS-0090-0,1,71,5000,5000,1,N
1351220070,CM61-BEAD-NV-WAS-0090-0,1,71,5000,5000,1,N
1351227211,CM61-BEAD-NV-WAS-0090-0,1,71,5000,5000,1,N
1351352952,CM61-BEAD-NV-WAS-0090-0,0,71,5000,5000,1,N
1351243246,CM61-BEAD-NV-WAS-0090-0,0,71,5000,5000,1,N
1351342041,CM61-BEAD-NV-WAS-0090-0,0,71,5000,5000,1,N
1351368707,CM61-BEAD-NV-WAS-0090-0,1,71,5000,5000,1,N
1393896672,CM61-BEAD-NV-WAS-0090-0,0,71,5000,5000,1,N
1351225920,CM61-BEAD-NV-WAS-0090-0,1,71,5000,5000,1,N
1351273395,CM61-BEAD-NV-WAS-0090-0,1,71,5000,5000,1,N
1351243252,CM61-BEAD-NV-WAS-0090-0,0,71,5000,5000,1,N
1351352948,CM61-BEAD-NV-WAS-0090-0,0,71,5000,5000,1,N
1351368793,CM61-BEAD-NV-WAS-0090-0,1,71,5000,5000,1,N
1351243247,CM61-BEAD-NV-WAS-0090-0,0,71,5000,5000,1,N
1351284761,CM61-BEAD-NV-WAS-0090-0,1,71,5000,5000,1,N
1351294519,CM61-BEAD-NV-WAS-0090-0,1,71,5000,5000,1,N
1351284760,CM61-BEAD-NV-WAS-0090-0,1,71,5000,5000,1,N
1393896613,CM61-BEAD-NV-WAS-0090-0,0,71,5000,5000,1,N
1351368794,CM61-BEAD-NV-WAS-0090-0,1,71,5000,5000,1,N
1351342049,CM61-BEAD-NV-WAS-0090-0,0,71,5000,5000,1,N
1351368706,CM61-BEAD-NV-WAS-0090-0,1,71,5000,5000,1,N
1351377066,CM61-BEAD-NV-WAS-0090-0,0,71,5000,5000,1,N
1351243251,CM61-BEAD-NV-WAS-0090-0,0,71,5000,5000,1,N
1351284737,CM61-BEAD-NV-WAS-0090-0,1,71,5000,5000,1,N
1351284739,CM61-BEAD-NV-WAS-0090-0,1,71,5000,5000,1,N
1351284740,CM61-BEAD-NV-WAS-0090-0,1,71,5000,5000,1,N
1351284734,CM61-BEAD-NV-WAS-0090-0,0,71,5000,5000,1,N
1351229567,CM61-BEAD-NV-WAS-0090-0,0,71,5000,5000,1,N
1351284729,CM61-BEAD-NV-WAS-0090-0,0,71,5000,5000,1,N
1351284712,CM61-BEAD-NV-WAS-0090-0,0,71,5000,5000,1,N
1351284731,CM61-BEAD-NV-WAS-0090-0,0,71,5000,5000,1,N
1351373582,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351367671,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351367672,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351368691,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351373103,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351249049,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351249051,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351324728,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351343103,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351324741,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351324725,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351278486,CM61-BEAD-NV-WAS-0091-0,1,71,5000,5000,1,N
1351287428,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351287430,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351324710,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351343100,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351367670,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351268821,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351327151,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351278476,CM61-BEAD-NV-WAS-0091-0,1,71,5000,5000,1,N
1351287416,CM61-BEAD-NV-WAS-0091-0,1,71,5000,5000,1,N
1351249050,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351369563,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351287433,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351327152,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351343105,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1393920134,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351373102,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351268819,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351278490,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351266464,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351287422,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351287426,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351248497,CM61-BEAD-NV-WAS-0091-0,1,71,5000,5000,1,N
1351298956,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351369564,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351367669,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351276242,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351276240,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351327154,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351276237,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351372364,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351276239,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351327150,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351368692,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351373101,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351276236,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351276235,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351373104,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351343102,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351324751,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351343106,CM61-BEAD-NV-WAS-0091-0,1,71,5000,5000,1,N
1351211747,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351343099,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351278487,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351343104,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351278473,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351324743,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351278478,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351324709,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351324706,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351287429,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351287434,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351287427,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351278474,CM61-BEAD-NV-WAS-0091-0,1,71,5000,5000,1,N
1351324749,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351287417,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351278479,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351278489,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351324748,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351268822,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1393920136,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351354028,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351278477,CM61-BEAD-NV-WAS-0091-0,1,71,5000,5000,1,N
1351287424,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351324733,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351324747,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351324714,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351343170,CM61-BEAD-NV-WAS-0091-0,1,71,5000,5000,1,N
1351339779,CM61-BEAD-NV-WAS-0091-0,1,71,5000,5000,1,N
1351216783,CM61-BEAD-NV-WAS-0091-0,1,71,5000,5000,1,N
1351203865,CM61-BEAD-NV-WAS-0091-0,1,71,5000,5000,1,N
1351298971,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351298963,CM61-BEAD-NV-WAS-0091-0,1,71,5000,5000,1,N
1351287432,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351327153,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351276238,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351276241,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351211748,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1393920135,CM61-BEAD-NV-WAS-0091-0,1,71,5000,5000,1,N
1393920140,CM61-BEAD-NV-WAS-0091-0,0,71,5000,5000,1,N
1351358336,CM61-BEAD-NV-WAS-0092-0,0,61,20,150,1,N
1393901567,CM61-BEAD-NV-WAS-0092-0,0,61,20,150,1,N
1351358338,CM61-BEAD-NV-WAS-0092-0,0,61,20,150,1,N
1351365995,CM61-BEAD-NV-WAS-0092-0,0,61,20,150,1,N
1351358215,CM61-BEAD-NV-WAS-0092-0,0,61,20,150,1,N
1351365996,CM61-BEAD-NV-WAS-0092-0,0,61,20,150,1,N
1351358337,CM61-BEAD-NV-WAS-0092-0,0,61,20,150,1,N
1351365997,CM61-BEAD-NV-WAS-0092-0,0,61,20,150,1,N
1351358334,CM61-BEAD-NV-WAS-0092-0,0,61,20,150,1,N
1351365994,CM61-BEAD-NV-WAS-0092-0,0,61,20,150,1,N
1351368505,CM61-BEAD-NV-WAS-0093-0,0,50,5000,5000,1,N
1351368488,CM61-BEAD-NV-WAS-0093-0,0,50,5000,5000,1,N
1351346436,CM61-BEAD-NV-WAS-0093-0,0,50,5000,5000,1,N
1351346442,CM61-BEAD-NV-WAS-0093-0,0,50,5000,5000,1,N
1351346437,CM61-BEAD-NV-WAS-0093-0,0,50,5000,5000,1,N
1351377320,CM61-BEAD-NV-WAS-0093-0,0,50,5000,5000,1,N
1351369068,CM61-BEAD-NV-WAS-0093-0,1,50,5000,5000,1,N
1351369066,CM61-BEAD-NV-WAS-0093-0,1,50,5000,5000,1,N
1351369063,CM61-BEAD-NV-WAS-0093-0,1,50,5000,5000,1,N
1351212634,CM61-BEAD-NV-WAS-0093-0,1,50,5000,5000,1,N
1351369064,CM61-BEAD-NV-WAS-0093-0,1,50,5000,5000,1,N
1351374121,CM61-BEAD-NV-WAS-0093-0,0,50,5000,5000,1,N
1351374104,CM61-BEAD-NV-WAS-0093-0,1,50,5000,5000,1,N
1351374108,CM61-BEAD-NV-WAS-0093-0,1,50,5000,5000,1,N
1351374114,CM61-BEAD-NV-WAS-0093-0,1,50,5000,5000,1,N
1351374124,CM61-BEAD-NV-WAS-0093-0,0,50,5000,5000,1,N
1351332174,CM61-BEAD-NV-WAS-0093-0,1,50,5000,5000,1,N
1351362658,CM61-BEAD-NV-WAS-0093-0,0,50,5000,5000,1,N
1393907996,CM61-BEAD-NV-WAS-0093-0,0,50,5000,5000,1,N
1393907144,CM61-BEAD-NV-WAS-0093-0,0,50,5000,5000,1,N
1351374105,CM61-BEAD-NV-WAS-0093-0,0,50,5000,5000,1,N
1351375772,CM61-BEAD-NV-WAS-0093-0,0,50,5000,5000,1,N
1351377105,CM61-BEAD-NV-WAS-0093-0,0,50,5000,5000,1,N
